Job Number,Submit Time,Wait Time,Run Time,Number of Allocated Processors,Average CPU Time Used,Used Memory,Requested Number of Processors,Requested Time,Requested Memory,Status,User ID,Group ID,Executable Number,Queue Number,Partition Number,Preceding Job Number,Think Time from Preceding Job
0,49.893019403138524,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
1,69.48463696473878,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2,136.62806695537617,188.35657000936263,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3,162.8261920079762,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
4,196.86523084971117,211.02778855342734,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5,320.0519936375846,140.9326433271542,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
6,457.97108601528976,165.92193338784875,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7,520.2266029966304,173.16641640650812,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
8,716.6109544111084,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
9,894.385264993929,15.007754409209497,358.0000000000001,128,,,121,501.2,,1,,,bt.D.121,,,,
10,1012.1691137398799,0.0,454.0000000000001,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
11,1169.9701579781795,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
12,1220.8042105301358,46.58880887300279,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
13,1264.227883572123,3.165135831015732,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
14,1294.5248032055545,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
15,1387.7698994902325,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
16,1543.9732398421195,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
17,1558.3097898920778,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
18,1623.206480693087,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
19,1767.156595329851,6.0498853632361715,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
20,1822.388440962371,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
21,1982.3800823953707,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
22,2181.9082359625013,10.480204999869784,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
23,2245.2095685345707,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
24,2276.3069138003657,104.90265473420504,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
25,2281.944340298797,148.44410066357386,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
26,2348.1125281716236,249.09704036294715,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
27,2510.2168051614753,290.17163580089573,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
28,2519.3235933023207,281.0648476600504,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
29,2587.277705821724,247.93186271284685,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
30,2678.0047630330623,122.38367792930876,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
31,2725.105167529438,472.32008458725795,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
32,2783.6051582626546,421.6044102719161,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
33,2866.2331980532335,474.9763704813372,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
34,2894.6972655103673,672.7279866063286,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
35,3037.9051016155227,661.3044669190481,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
36,3125.5704161538683,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
37,3127.925252116696,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
38,3226.1686509286724,609.0409176058984,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
39,3301.999602255219,623.4256498614768,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
40,3387.680706245228,607.2445458714678,357.99999999999955,128,,,121,501.2,,1,,,bt.D.121,,,,
41,3558.5653650896584,492.64420344491236,135.99999999999955,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
42,3610.7367707652124,576.4727977693578,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
43,3810.307549535587,542.6177025811085,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
44,3910.0102382172327,15.415013899463247,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
45,3926.5665942917626,453.64297424280767,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
46,4107.979255680089,79.23031285448087,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
47,4207.138070370237,309.0714981643332,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
48,4268.076964830635,248.13260370393527,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
49,4394.107531814864,196.8177203018313,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
50,4451.603175744839,257.6063927897312,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
51,4518.8643966428945,533.3451718916758,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
52,4606.206200999837,103.00336753473312,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
53,4741.748508986469,160.46105954810173,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
54,4934.456207497184,132.75336103738664,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
55,5114.3964591453905,73.81310938917977,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
56,5127.741423859336,60.468144675234726,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
57,5257.325345228037,80.88422330653339,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
58,5400.699272692107,145.51029584246317,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
59,5400.862328589911,145.34723994465912,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
60,5491.666562106523,216.5430064280472,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
61,5638.487103556454,205.72246497811648,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
62,5835.640379109919,164.56918942465109,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
